date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,district,hour,day_of_week,month,pm10_rolling_24h,pm10_rolling_6h,pm2_5_rolling_24h,pm2_5_rolling_6h,us_aqi_rolling_24h,us_aqi_rolling_6h,lag_1h_aqi,lag_2h_aqi,lag_24h_aqi,aqi_change_rate,target
2026-04-26 22:00:00+00:00,9.1,7.7,235.0,11.2,1.0,59.0,40.17856979370117,Mansehra,22,6,4,9.054166773955027,13.25000031789144,6.475000003973643,11.450000127156576,53.43226416905721,49.87566693623861,42.20779037475586,45.97634506225586,53.68794250488281,-2.0292205810546875,40.17856979370117
2026-04-26 23:00:00+00:00,8.2,6.8,238.0,10.7,0.9,58.0,40.17856979370117,Mansehra,23,6,4,8.962500115235647,12.066666920979818,6.441666682561238,10.366666793823242,52.88821220397949,45.77277628580729,40.17856979370117,42.20779037475586,53.235816955566406,0.0,40.17856979370117
2026-04-27 00:00:00+00:00,9.2,7.3,242.0,12.3,0.8,53.0,40.17856979370117,Mansehra,0,0,4,9.008333424727121,10.900000095367432,6.470833361148834,9.233333428700766,52.3666927019755,42.98082733154297,40.17856979370117,40.17856979370117,52.695037841796875,0.0,40.17856979370117
2026-04-27 01:00:00+00:00,8.5,6.4,248.0,10.6,0.8,58.0,40.17856979370117,Mansehra,1,0,4,9.070833424727121,9.766666730244955,6.491666694482167,8.100000143051147,51.87324651082357,41.4830691019694,40.17856979370117,40.17856979370117,52.021278381347656,0.0,40.17856979370117
2026-04-27 02:00:00+00:00,8.5,6.7,256.0,8.2,0.9,65.0,40.17856979370117,Mansehra,2,0,4,9.162500083446503,9.016666730244955,6.545833349227905,7.333333412806193,51.406026681264244,40.51677322387695,40.17856979370117,40.17856979370117,51.391845703125,0.0,40.17856979370117
2026-04-27 03:00:00+00:00,9.2,7.0,255.0,5.9,1.0,76.0,40.17856979370117,Mansehra,3,0,4,9.29583340883255,8.78333330154419,6.629166682561238,6.983333349227905,50.965402603149414,40.17856979370117,40.17856979370117,40.17856979370117,50.75354766845703,0.0,40.17856979370117
2026-04-27 04:00:00+00:00,9.5,4.6,239.0,4.0,1.2,95.0,40.17856979370117,Mansehra,4,0,4,9.454166750113169,8.849999904632568,6.683333347241084,6.4666666984558105,50.55543756484985,40.17856979370117,40.17856979370117,40.17856979370117,50.017730712890625,0.0,40.17856979370117
2026-04-27 05:00:00+00:00,8.5,3.4,215.0,2.2,1.4,118.0,40.17856979370117,Mansehra,5,0,4,9.520833412806192,8.899999936421713,6.69583335518837,5.900000015894572,50.23518721262614,40.17856979370117,40.17856979370117,40.17856979370117,47.86457824707031,0.0,40.17856979370117
2026-04-27 06:00:00+00:00,7.8,3.1,193.0,1.0,1.5,135.0,40.17856979370117,Mansehra,6,0,4,9.541666746139526,8.666666666666666,6.69583335518837,5.199999968210856,49.991614977518715,40.17856979370117,40.17856979370117,40.17856979370117,46.0243034362793,0.0,40.17856979370117
2026-04-27 07:00:00+00:00,7.5,3.1,174.0,0.6,1.4,140.0,40.17856979370117,Mansehra,7,0,4,9.52916673819224,8.5,6.69583335518837,4.649999936421712,49.811700185139976,40.17856979370117,40.17856979370117,40.17856979370117,44.496524810791016,0.0,42.903526306152344
2026-04-27 08:00:00+00:00,7.5,3.1,157.0,0.6,1.2,139.0,42.903526306152344,Mansehra,8,0,4,9.504166722297668,8.333333333333334,6.69583335518837,4.049999952316284,49.80319547653198,40.63272921244303,40.17856979370117,40.17856979370117,43.10763931274414,2.724956512451172,47.88960647583008
2026-04-27 09:00:00+00:00,8.0,3.1,148.0,0.8,1.0,137.0,47.88960647583008,Mansehra,9,0,4,9.483333388964335,8.133333365122477,6.691666682561238,3.3999999364217124,50.01578028996786,41.91790199279785,42.903526306152344,40.17856979370117,42.78757095336914,4.986080169677734,59.056114196777344
2026-04-27 10:00:00+00:00,8.6,3.4,148.0,0.5,0.9,138.0,59.056114196777344,Mansehra,10,0,4,9.475000063578287,7.983333428700765,6.69583335518837,3.199999968210856,50.53661330540975,45.06415939331055,47.88960647583008,42.903526306152344,46.556121826171875,11.166507720947266,74.5748291015625
2026-04-27 11:00:00+00:00,9.7,3.8,156.0,0.3,0.9,140.0,74.5748291015625,Mansehra,11,0,4,9.508333404858908,8.183333396911621,6.716666688521703,3.266666611035665,51.55525000890096,50.7968692779541,59.056114196777344,47.88960647583008,50.12754821777344,15.518714904785156,88.18025970458984
2026-04-27 12:00:00+00:00,14.6,5.2,179.0,1.3,1.2,140.0,88.18025970458984,Mansehra,12,0,4,9.912500083446503,9.316666762034098,6.80416668454806,3.616666595141093,52.671321392059326,58.79715092976888,74.5748291015625,59.056114196777344,61.39454650878906,13.605430603027344,97.74658203125
2026-04-27 13:00:00+00:00,16.4,7.3,228.0,5.2,1.6,129.0,97.74658203125,Mansehra,13,0,4,10.391666730244955,10.800000031789144,6.979166696468989,4.316666642824809,53.79625018437704,68.39181963602702,88.18025970458984,74.5748291015625,70.748291015625,9.566322326660156,100.08502197265625
2026-04-27 14:00:00+00:00,21.1,11.6,292.0,10.6,2.1,113.0,100.08502197265625,Mansehra,14,0,4,11.012500087420145,13.066666762034098,7.245833386977513,5.733333388964335,54.84145943323771,77.92206891377766,97.74658203125,88.18025970458984,75.0,2.33843994140625,95.40814971923828
2026-04-27 15:00:00+00:00,24.9,15.3,341.0,14.9,2.4,96.0,95.40814971923828,Mansehra,15,0,4,11.65416673819224,15.883333365122477,7.53750005364418,7.766666769981384,55.718371868133545,85.84182612101237,100.08502197265625,97.74658203125,74.36225128173828,-4.676872253417969,86.05440521240234
2026-04-27 16:00:00+00:00,26.4,16.9,365.0,17.1,2.4,78.0,86.05440521240234,Mansehra,16,0,4,12.233333388964335,18.84999990463257,7.783333371082942,10.016666690508524,56.364984353383385,90.3415412902832,95.40814971923828,100.08502197265625,70.53570556640625,-9.353744506835938,73.08672332763672
2026-04-27 17:00:00+00:00,27.2,18.1,374.0,18.2,2.2,59.0,73.08672332763672,Mansehra,17,0,4,12.729166746139526,21.766666730244953,7.983333379030228,12.400000095367432,56.71043475468954,90.09352366129558,86.05440521240234,95.40814971923828,64.79591369628906,-12.967681884765625,56.50510025024414
2026-04-27 18:00:00+00:00,26.5,18.2,371.0,18.2,2.0,47.0,56.50510025024414,Mansehra,18,0,4,13.15833338101705,23.75,8.154166728258133,14.566666920979818,56.69271961847941,84.81433041890462,73.08672332763672,86.05440521240234,56.93026351928711,-16.581623077392578,46.49814224243164
2026-04-27 19:00:00+00:00,21.8,15.2,353.0,16.7,1.7,45.0,46.49814224243164,Mansehra,19,0,4,13.429166674613953,24.64999993642171,8.237500061591467,15.883333524068197,56.58159557978312,76.27292378743489,56.50510025024414,73.08672332763672,49.16511917114258,-10.0069580078125,40.990257263183594
2026-04-27 20:00:00+00:00,16.8,11.8,322.0,14.2,1.4,49.0,40.990257263183594,Mansehra,20,0,4,13.587499976158142,23.933333079020183,8.258333394924799,15.916666825612387,56.37384192148844,66.42379633585612,46.49814224243164,56.50510025024414,45.97634506225586,-5.507884979248047,40.17856979370117
2026-04-27 21:00:00+00:00,14.1,9.9,289.0,12.2,1.1,53.0,40.17856979370117,Mansehra,21,0,4,13.733333309491476,22.133333206176758,8.291666696468988,15.016666730244955,56.289291063944496,57.2188663482666,40.990257263183594,46.49814224243164,42.20779037475586,-0.8116874694824219,40.17856979370117
2026-04-27 22:00:00+00:00,13.4,9.1,253.0,11.4,1.0,53.0,40.17856979370117,Mansehra,22,0,4,13.912499944368998,19.96666653951009,8.35000005364418,13.71666685740153,56.289291063944496,49.57289377848307,40.17856979370117,40.990257263183594,40.17856979370117,0.0,40.17856979370117
2026-04-27 23:00:00+00:00,13.8,9.0,215.0,11.2,0.9,52.0,40.17856979370117,Mansehra,23,0,4,14.145833293596903,17.733333110809326,8.441666712363562,12.200000127156576,56.289291063944496,44.08820152282715,40.17856979370117,40.17856979370117,40.17856979370117,0.0,40.17856979370117
2026-04-28 00:00:00+00:00,17.8,9.8,189.0,10.5,1.0,56.0,40.17856979370117,Mansehra,0,1,4,14.504166603088379,16.283332983652752,8.545833379030228,10.800000031789144,56.289291063944496,41.36711311340332,40.17856979370117,40.17856979370117,40.17856979370117,0.0,40.17856979370117
2026-04-28 01:00:00+00:00,16.6,9.4,184.0,9.8,1.1,59.0,40.17856979370117,Mansehra,1,1,4,14.84166661898295,15.416666507720947,8.670833359162012,9.833333333333334,56.289291063944496,40.31385103861491,40.17856979370117,40.17856979370117,40.17856979370117,0.0,40.17856979370117
2026-04-28 02:00:00+00:00,17.3,10.3,191.0,8.8,1.3,65.0,40.17856979370117,Mansehra,2,1,4,15.208333253860474,15.499999841054281,8.820833375056585,9.583333333333334,56.289291063944496,40.17856979370117,40.17856979370117,40.17856979370117,40.17856979370117,0.0,40.17856979370117
2026-04-28 03:00:00+00:00,17.2,10.2,195.0,7.4,1.5,74.0,40.17856979370117,Mansehra,3,1,4,15.541666626930237,16.016666571299236,8.954166700442633,9.633333365122477,56.289291063944496,40.17856979370117,40.17856979370117,40.17856979370117,40.17856979370117,0.0,40.17856979370117
2026-04-28 04:00:00+00:00,16.9,9.2,193.0,5.3,1.6,92.0,40.17856979370117,Mansehra,4,1,4,15.849999944368998,16.59999990463257,9.145833363135656,9.649999936421713,56.289291063944496,40.17856979370117,40.17856979370117,40.17856979370117,40.17856979370117,0.0,40.17856979370117
2026-04-28 05:00:00+00:00,16.8,7.3,188.0,2.8,1.6,114.0,40.17856979370117,Mansehra,5,1,4,16.19583324591319,17.099999745686848,9.308333367109299,9.366666634877523,56.289291063944496,40.17856979370117,40.17856979370117,40.17856979370117,40.17856979370117,0.0,40.17856979370117
2026-04-28 06:00:00+00:00,15.8,6.4,181.0,1.2,1.7,130.0,40.17856979370117,Mansehra,6,1,4,16.52916657924652,16.766666571299236,9.445833375056585,8.799999952316284,56.289291063944496,40.17856979370117,40.17856979370117,40.17856979370117,40.17856979370117,0.0,40.17856979370117
2026-04-28 07:00:00+00:00,15.8,6.4,169.0,1.0,1.9,133.0,40.17856979370117,Mansehra,7,1,4,16.87499992052714,16.633333206176758,9.58333338300387,8.300000031789144,56.289291063944496,40.17856979370117,40.17856979370117,40.17856979370117,40.17856979370117,0.0,41.917903900146484
2026-04-28 08:00:00+00:00,21.9,8.1,155.0,1.7,2.1,129.0,41.917903900146484,Mansehra,8,1,4,17.47499990463257,17.39999993642171,9.79166673620542,7.933333396911621,56.24822346369425,40.468458811442055,40.17856979370117,40.17856979370117,42.903526306152344,1.7393341064453125,46.15027618408203
2026-04-28 09:00:00+00:00,23.2,11.6,146.0,2.2,2.2,126.0,46.15027618408203,Mansehra,9,1,4,18.108333269755047,18.39999993642171,10.145833422740301,8.166666825612387,56.17575136820475,41.46374320983887,41.917903900146484,40.17856979370117,47.88960647583008,4.232372283935547,50.12754821777344
2026-04-28 10:00:00+00:00,27.2,14.4,145.0,1.9,2.2,126.0,50.12754821777344,Mansehra,10,1,4,18.883333285649616,20.116666793823242,10.60416673620542,9.033333460489908,55.803727785746254,43.12190628051758,46.15027618408203,41.917903900146484,59.056114196777344,3.9772720336914062,63.095237731933594
2026-04-28 11:00:00+00:00,24.9,13.1,149.0,1.5,2.1,127.0,63.095237731933594,Mansehra,11,1,4,19.516666611035664,21.46666685740153,10.991666754086813,10.000000158945719,55.32541147867838,46.94135093688965,50.12754821777344,46.15027618408203,74.5748291015625,12.967689514160156,74.36225128173828
2026-04-28 12:00:00+00:00,18.9,9.0,159.0,2.1,1.5,122.0,74.36225128173828,Mansehra,12,1,4,19.69583324591319,21.983333428700764,11.150000095367432,10.433333476384481,54.749661127726235,52.638631184895836,63.095237731933594,50.12754821777344,88.18025970458984,11.267013549804688,80.73979949951172
2026-04-28 13:00:00+00:00,20.2,10.7,181.0,4.8,1.8,113.0,80.73979949951172,Mansehra,13,1,4,19.854166626930237,22.71666685740153,11.291666746139526,11.150000095367432,54.04104518890381,59.39883613586426,74.36225128173828,63.095237731933594,97.74658203125,6.3775482177734375,80.52721405029297
2026-04-28 14:00:00+00:00,23.9,14.5,210.0,8.6,2.1,100.0,80.52721405029297,Mansehra,14,1,4,19.97083326180776,23.050000190734863,11.412500063578287,12.21666669845581,53.22613652547201,65.83372116088867,80.73979949951172,74.36225128173828,100.08502197265625,-0.21258544921875,74.149658203125
2026-04-28 15:00:00+00:00,27.0,16.8,231.0,11.2,2.3,89.0,74.149658203125,Mansehra,15,1,4,20.05833327770233,23.68333339691162,11.475000023841858,13.083333174387613,52.34036604563395,70.50028483072917,80.52721405029297,80.73979949951172,95.40814971923828,-6.377555847167969,64.79591369628906
2026-04-28 16:00:00+00:00,26.6,16.2,240.0,11.4,2.2,82.0,64.79591369628906,Mansehra,16,1,4,20.06666664282481,23.583333333333332,11.445833404858908,13.383333365122477,51.4545955657959,72.94501241048177,74.149658203125,80.52721405029297,86.05440521240234,-9.353744506835938,54.804420471191406
2026-04-28 17:00:00+00:00,25.7,15.6,242.0,10.3,1.9,76.0,54.804420471191406,Mansehra,17,1,4,20.00416664282481,23.71666685740153,11.34166673819224,13.800000031789144,50.692832946777344,71.5632095336914,64.79591369628906,74.149658203125,73.08672332763672,-9.991493225097656,48.411407470703125
2026-04-28 18:00:00+00:00,25.5,16.1,237.0,9.8,1.7,70.0,48.411407470703125,Mansehra,18,1,4,19.962499976158142,24.816666920979817,11.254166722297668,14.983333428700766,50.3555957476298,67.23806889851888,54.804420471191406,64.79591369628906,56.50510025024414,-6.393013000488281,46.89236068725586
2026-04-28 19:00:00+00:00,25.4,16.5,222.0,10.6,1.6,63.0,46.89236068725586,Mansehra,19,1,4,20.112499992052715,25.68333339691162,11.308333396911621,15.950000127156576,50.372021516164146,61.596829096476235,48.411407470703125,54.804420471191406,46.49814224243164,-1.5190467834472656,47.11805725097656
2026-04-28 20:00:00+00:00,24.7,16.4,200.0,11.9,1.5,55.0,47.11805725097656,Mansehra,20,1,4,20.44166672229767,25.816666920979817,11.50000003973643,16.266666730244953,50.62734651565552,56.02863629659017,46.89236068725586,48.411407470703125,40.990257263183594,0.22569656372070312,47.916664123535156
2026-04-28 21:00:00+00:00,24.0,16.2,188.0,12.7,1.4,50.0,47.916664123535156,Mansehra,21,1,4,20.854166706403095,25.316666920979817,11.762500087420145,16.166666984558105,50.949767112731934,51.65647061665853,47.11805725097656,46.89236068725586,40.17856979370117,0.7986068725585938,49.01042175292969
2026-04-28 22:00:00+00:00,23.3,16.1,193.0,12.7,1.3,48.0,49.01042175292969,Mansehra,22,1,4,21.266666690508526,24.766666730244953,12.054166754086813,16.150000254313152,51.317760944366455,49.0255552927653,47.916664123535156,47.11805725097656,40.17856979370117,1.0937576293945312,50.11524963378906
2026-04-28 23:00:00+00:00,22.6,15.8,207.0,12.2,1.1,49.0,50.11524963378906,Mansehra,23,1,4,21.63333336512248,24.25,12.337500095367432,16.18333355585734,51.73178927103678,48.24402681986491,49.01042175292969,47.916664123535156,40.17856979370117,1.104827880859375,50.71808624267578
2026-04-29 00:00:00+00:00,24.8,17.6,219.0,14.9,1.7,62.0,50.71808624267578,Mansehra,0,2,4,21.925000031789143,24.133333206176758,12.662500103314718,16.43333355585734,52.17093578974406,48.62847328186035,50.11524963378906,49.01042175292969,40.17856979370117,0.6028366088867188,51.40957260131836
2026-04-29 01:00:00+00:00,21.2,15.4,225.0,12.7,1.6,62.0,51.40957260131836,Mansehra,1,2,4,22.116666714350384,23.43333339691162,12.912500103314718,16.25000015894572,52.63889424006144,49.3813419342041,50.71808624267578,50.11524963378906,40.17856979370117,0.6914863586425781,51.941490173339844
2026-04-29 02:00:00+00:00,19.3,15.3,227.0,9.7,1.6,62.0,51.941490173339844,Mansehra,2,2,4,22.200000047683716,22.53333314259847,13.12083343664805,16.066666920979817,53.12901592254639,50.18524742126465,51.40957260131836,50.71808624267578,40.17856979370117,0.5319175720214844,52.38475036621094
2026-04-29 03:00:00+00:00,17.6,15.0,226.0,6.9,1.5,69.0,52.38475036621094,Mansehra,3,2,4,22.21666669845581,21.46666653951009,13.320833444595337,15.866666793823242,53.63760677973429,50.92992846171061,51.941490173339844,51.40957260131836,40.17856979370117,0.44326019287109375,52.810279846191406
2026-04-29 04:00:00+00:00,15.2,10.7,216.0,4.6,1.5,87.0,52.810279846191406,Mansehra,4,2,4,22.145833373069763,20.11666663487752,13.383333444595337,14.96666669845581,54.16392803192139,51.5632381439209,52.38475036621094,51.941490173339844,40.17856979370117,0.42552947998046875,52.94326400756836
2026-04-29 05:00:00+00:00,13.9,7.8,203.0,2.5,1.6,111.0,52.94326400756836,Mansehra,5,2,4,22.025000055631,18.666666507720947,13.40416677792867,13.633333365122477,54.69579029083252,52.03457387288412,52.810279846191406,52.38475036621094,40.17856979370117,0.13298416137695312,52.987586975097656
2026-04-29 06:00:00+00:00,13.7,7.2,195.0,1.1,1.6,129.0,52.987586975097656,Mansehra,6,2,4,21.93750003973643,16.81666660308838,13.437500099341074,11.899999936421713,55.22949934005737,52.41282399495443,52.94326400756836,52.810279846191406,40.17856979370117,0.044322967529296875,53.058509826660156
2026-04-29 07:00:00+00:00,13.4,6.9,199.0,0.6,1.4,134.0,53.058509826660156,Mansehra,7,2,4,21.837500015894573,15.516666412353516,13.458333432674408,10.483333349227905,55.76616350809733,52.68764686584473,52.987586975097656,52.94326400756836,40.17856979370117,0.0709228515625,53.102840423583984
2026-04-29 08:00:00+00:00,18.0,9.4,210.0,0.8,1.1,133.0,53.102840423583984,Mansehra,8,2,4,21.675000031789143,15.299999872843424,13.512500067551931,9.49999992052714,56.23220252990723,52.881205240885414,53.058509826660156,52.987586975097656,41.917903900146484,0.044330596923828125,53.21808624267578
2026-04-29 09:00:00+00:00,15.5,7.8,218.0,1.1,0.9,130.0,53.21808624267578,Mansehra,9,2,4,21.354166666666668,14.949999809265137,13.35416672627131,8.299999952316284,56.52669461568197,53.020094553629555,53.102840423583984,53.058509826660156,46.15027618408203,0.11524581909179688,52.88120651245117
2026-04-29 10:00:00+00:00,16.8,8.7,217.0,1.1,0.9,128.0,52.88120651245117,Mansehra,10,2,4,20.920833269755047,15.216666380564371,13.116666734218597,7.966666618982951,56.641430377960205,53.03191566467285,53.21808624267578,53.102840423583984,50.12754821777344,-0.3368797302246094,62.45747756958008
2026-04-29 11:00:00+00:00,17.9,9.3,213.0,1.2,1.0,124.0,62.45747756958008,Mansehra,11,2,4,20.62916660308838,15.883333047231039,12.958333392937979,8.21666661898295,56.614857037862144,54.61761792500814,52.88120651245117,53.21808624267578,63.095237731933594,9.576271057128906,74.149658203125
2026-04-29 12:00:00+00:00,16.2,9.1,224.0,1.8,1.7,134.0,74.149658203125,Mansehra,12,2,4,20.516666650772095,16.299999872843426,12.962500075499216,8.53333338101705,56.60599899291992,58.14462979634603,62.45747756958008,52.88120651245117,74.36225128173828,11.692180633544922,84.14115905761719
2026-04-29 13:00:00+00:00,20.0,12.5,262.0,3.7,1.7,119.0,84.14115905761719,Mansehra,13,2,4,20.508333285649616,17.39999993642171,13.037500083446503,9.46666669845581,56.74772230784098,63.32507133483887,74.149658203125,62.45747756958008,80.73979949951172,9.991500854492188,85.84182739257812
2026-04-29 14:00:00+00:00,20.3,14.5,314.0,6.3,1.7,97.0,85.84182739257812,Mansehra,14,2,4,20.358333269755047,17.78333314259847,13.037500083446503,10.316666762034098,56.969164530436196,68.78156916300456,84.14115905761719,74.149658203125,80.52721405029297,1.7006683349609375,79.03911590576172
